עיר,שם,טלפון,אימייל,תפקיד,מחלקה
כפר כנא,rhesham,,,,
כפר כנא,amarwan,,,,
כפר כנא,ayassmin,,,,
כפר כנא,snisreen,,,,
כפר כנא,amaisa,,,,
כפר כנא,dgamal,,,,
כפר כנא,aaynman,,,,
כפר כנא,dayman,,,,
כפר כנא,kmohammad,,,,
כפר כנא,yrabea,,,,
כפר כנא,aragihb,,,,
כפר כנא,atahreer,,,,
כפר כנא,narmeen,,,,
כפר כנא,tmuhammad,,,,
כפר כנא,bnael,,,,
כפר כנא,abadera,,,,
כפר כנא,mdoaa,,,,
כפר כנא,slama,,,,
כפר כנא,dsalha,,,,
כפר כנא,abian,,,,
כפר כנא,yfaida,,,,
כפר כנא,hmonai,,,,
כפר כנא,hanwar,,,,
כפר כנא,hsafaa,,,,
כפר כנא,mnajla,,,,
כפר כנא,amaha,,,,
כפר כנא,dsaleh,,,,
כפר כנא,thassan,,,,
כפר כנא,abasel,,,,
כפר כנא,bessam,,,,
כפר כנא,orana,,,,
כפר כנא,zdiab,,,,
כפר כנא,areem,,,,
כפר כנא,hzynat,,,,
כפר כנא,fmahmod,,,,
לוד,לא נמצא שם,,,,
לוד,moazalod,,,,
מגאר,לא נמצא שם,,,,
מגדל העמק,דוא,,,,
מגדל העמק,ayeletp,,,,
מגדל העמק,marinapa,,,,
מגדל העמק,oraha,,,,
מגדל העמק,talyzv,,,,
מגדל העמק,rutiha,,,,
מגדל העמק,rinato,,,,
מגדל העמק,לא נמצא שם,,,,
מגדל העמק,pniot,,,,
מגדל העמק,keliaz,,,,
מגדל העמק,yuliah,,,,
מגדל העמק,efrata,,,,
מגדל העמק,viki,,,,
מגדל העמק,silviama,,,,
מגדל העמק,kobi,,,,
מגדל העמק,dariao,,,,
מגדל העמק,bikoret.mig,,,,
מגדל העמק,olgara,,,,
מגדל העמק,mimipo,,,,
מודיעין עילית,revacha,,,,
מודיעין עילית,דוא,,,,
מודיעין עילית,estih,,,,
מודיעין עילית,iska,,,,
מודיעין עילית,tzippyg,,,,
מודיעין עילית,rivkyrab,,,,
מודיעין עילית,tammyB,,,,
מודיעין עילית,odelyaB,,,,
מודיעין עילית,estis,,,,
מודיעין עילית,miria,,,,
מודיעין עילית,nerdits,,,,
מודיעין עילית,efraty,,,,
מודיעין עילית,pninae,,,,
מודיעין עילית,estig,,,,
מודיעין עילית,chaniy,,,,
מודיעין עילית,moriam,,,,
מודיעין עילית,rivkanat,,,,
מודיעין עילית,zehavits,,,,
מודיעין-מכבים-רעות,מספר וואצאפ למחלקה,,,,
מודיעין-מכבים-רעות,לא נמצא שם,,,,
מודיעין-מכבים-רעות,אתר האינטרנט,,,,
מודיעין-מכבים-רעות,יעל אנטבי רכזת עולים בחינוך,,,,
מודיעין-מכבים-רעות,דוא,,,,
מודיעין-מכבים-רעות,רישום בספרייה עבור תושבי העיר,,,,
מודיעין-מכבים-רעות,לפרטים ומידע,,,,
מודיעין-מכבים-רעות,ספרים עד הבית,,,,
מודיעין-מכבים-רעות,פניות לקבלת הצעה לביטוח ולמידע נוסף,,,,
בסמה,לא נמצא שם,,,,
בסמה,leshka,,,,
מיתר,שמעון פרץ ראש המועצה לשכת ראש המועצה,,,,
מיתר,לא נמצא שם (ראש),,,,
מיתר,"רונית מצליח מנכ""ל המועצה לשכת מנכ""ל המועצה",,,,
מיתר,"צחי אביב עוזר מנכ""ל המועצה לשכת מנכ""ל המועצה",,,,
מיתר,לא נמצא שם (מנהלת),,,,
מיתר,אלי יגנה מבקר המועצה וממונה על תלונות הציבור,,,,
מיתר,יהל כהן מנהלת ההון האנושי משאבי אנוש,,,,
מיתר,לא נמצא שם,,,,
מיתר,יוסי שחר מנהל המחלקה מחלקת חינוך,,,,
מיתר,הילה בן סניור רכזת רישום ומזכירת מחלקת החינוך מחלקת חינוך,,,,
מיתר,אושרת עטר הורוויץ מנהלת החינוך הקדם יסודי מחלקת חינוך,,,,
מיתר,דניאלה יוסף רכזת הסעות מחלקת חינוך,,,,
מיתר,אלינור ברדס רכזת תומכות חינוך מחלקת חינוך,,,,
מיתר,ספרייה ציבורית ספרייה מחלקת חינוך,,,,
מיתר,שוקי מנשה גזבר המועצה מחלקת גזברות,,,,
מיתר,שני בשארי מנהלת יחידת ביטוחים,,,,
מיתר,צחי אביב מנהל מחלקת רכש מחלקת גזברות,,,,
מיתר,"אסף שמולביץ מנמ""ר המועצה מחשוב ומערכות מידע",,,,
מיתר,לימור אדרי פקידת מיסים וגבייה,,,,
מיתר,נדיה קסלר מנהלת חשבונות ראשית מחלקת גזברות,,,,
מיתר,דוד פרידמן מנהל ביטחון קהילתי ביטחון קהילתי,,,,
מיתר,מאיה מורם חשבת שכר מחלקת גזברות,,,,
מיתר,אושרת כהן ראש צוות הנהלת חשבונות מחלקת גזברות,,,,
מיתר,עינת אלון הנהלת חשבונות ספקים החברה הכלכלית מחלקת גזברות,,,,
מיתר,בוריס נמירובסקי מהנדס המועצה מחלקת הנדסה,,,,
מיתר,ענת זלצר מזכירת המחלקה מחלקת הנדסה,,,,
מיתר,עטרה בן גרא מנהלת פיקוח מחלקת הנדסה,,,,
מיתר,נטלי סיאני מנהלת הוועדה המקומית לתכנון ובנייה הוועדה לתכנון ובנייה,,,,
מיתר,גלית יעיש רכזת נגישות מחלקת הנדסה,,,,
מיתר,עדן לכטמן רישוי,,,,
מיתר,שלהב בן ברוך רישוי,,,,
מיתר,"אלעד אמויאל קב""ט המועצה מחלקת ביטחון ושירותי חירום",,,,
מיתר,נדב מנצור מנהל יחידת האבטחה מחלקת ביטחון ושירותי חירום,,,,
מיתר,מתנס מיתר מזכירות המחלקה מתנס מיתר,,,,
מיתר,רויטל אלשייך מנהלת המחלקה המחלקה לשירותים חברתיים,,,,
מיתר,יעל פנסו מזכירת המחלקה המחלקה לשירותים חברתיים,,,,
מיתר,יפת סטמקר מנהל מחלקת אחזקה מחלקת אחזקה,,,,
מיתר,דן חן מנהל מחלקת איכות הסביבה מחלקת שיפור פני הישוב,,,,
מיתר,הילה מיקולשיק וטרינרית המועצה וטרינריה,,,,
מיתר,עדי מרום מפקחת בניה הוועדה לתכנון ובנייה,,,,
מיתר,אוהד קדוש מפקח בניה הוועדה לתכנון ובנייה,,,,
מיתר,קרין פייגין רישוי,,,,
מיתר,"מורן ועלני רכז רישוי עסקים מחלקת שפ""ה",,,,
מטולה,דוד אזולאי ראש המועצה,,,,
מטולה,אבי נדיב חבר מועצה וסגן ראש המועצה,,,,
מטולה,חגי רוזנבאום חבר מועצה,,,,
מטולה,יונתן דייויס חבר מועצה,,,,
מטולה,dana.atr,,,,
מטולה,מיכל ברעם חברת מועצה,,,,
מטולה,שרית אושרת חברת מועצה,,,,
מטולה,דואר אלקטרוני,,,,
מעיליא,לא נמצא שם,,,,
מעיליא,firas.arraf,,,,
מעיליא,דואל,,,,
מעיליא,adel,,,,
מעיליא,דוא,,,,
מעיליא,sleman,,,,
מעלה אפרים,מייל המחלקה לפניות הציבור,,,,
מעלות-תרשיחא,לא נמצא שם,,,,
משהד,aboude.hassan,,,,
משהד,סולימאן סאלח,,,,
משהד,אחמד חסן,,,,
משהד,לא נמצא שם,,,,
משהד,אלד דח,,,,
משהד,"לשכת ראש המועצה יו""ר",,,,
משהד,הנדסה מהנדס,,,,
משהד,גזברות וגביה גסאן סאלח,,,,
משהד,גבייה עמאר חסן,,,,
משהד,"חינוך ד""ר סעיד סלימאן",,,,
משהד,"רישוי עסקים ד""ר סמיר עלי אחמד",,,,
משהד,רווחה ושירותים חברתיים נואל אטרש,,,,
משהד,השרות הפסיכולוגיחינוכי,,,,
משהד,קצין ביקור סדיר יאסמין חסן,,,,
משהד,חירום ובטחון חוסני סאלח,,,,
משהד,יחידת הנוער מרואן חסן,,,,
משהד,"שירות וטרינרי ד""ר סמיר עלי אחמד",,,,
משהד,פיתוח כלכלי ומיצוי משאבים,,,,
משהד,ספורט מוחמד אסעד סאלח,,,,
משהד,מלחמה באלימות,,,,
משהד,קידום נוער טארק סולימאן,,,,
משהד,מרכז נוער איאת סולימאן,,,,
משהד,"שיפור פני העיר ד""ר סמיר עלי אחמד",,,,
משהד,יועצת לקידום מעמד האישה,,,,
משהד,היחידה לגיל הרך גילאים לידה עד,,,,
מגדל תפן,טלפון,,,,
מגדל תפן,המועצה המקומית התעשייתי מגדל תפן כתובת,,,,
מגדל תפן,פאיז חנא ראש המועצה,,,,
מגדל תפן,יקיר דקל מנהל לשכת ראש המועצה,,,,
מגדל תפן,ליגל בן חמו מזכירת ראש המועצה,,,,
מגדל תפן,"יוסי בוזגלו מנכ""ל המועצה",,,,
מגדל תפן,"ספיר דרעי מנהלת לשכת מנכ""ל ויועצת לקידום מעמד האישה",,,,
מגדל תפן,והר חלבי גזבר המועצה,,,,
מגדל תפן,מיטל שמחון מנהלת חשבונות ראשית ואחראית מחלקת גביה,,,,
מגדל תפן,ריים חוסין מזכירת גזבר ומנהלת גביה,,,,
מגדל תפן,יאיר אלון חשב שכר,,,,
מגדל תפן,איתי מזרחי מהנדס המועצה,,,,
מגדל תפן,וולא פאלח מנהלת מחלקה מתכללת הנדסה,,,,
מגדל תפן,אליעד בן שלוש ממונה חירום וביטחון,,,,
מגדל תפן,אופיר כהן אחראי על מערכת המים ופקח חניה וחוקי עזר,,,,
מגדל תפן,סלמאן סיף מנהל מחלקת איכות סביבה ורישוי עסקים,,,,
מגדל תפן,לא נמצא שם (מנהל),,,,
מגדל תפן,קורל דץ מנהלת תחום פיתוח כלכלי וחדשנות,,,,
מגדל תפן,ורדה קורן מנהלת יחידת תעסוקה וקהילה עסקית,,,,
מגדל תפן,אימאן חטיב סלאחה מנהלת תחום גיוס והכשרות,,,,
מגדל תפן,רשיד שנאן מבקר המועצה וממונה תלונות ציבור,,,,
מגדל תפן,ליאור אוחנה יועץ משפטי,,,,
מגדל תפן,"אחיקם משה דוד יועץ אסטרטגי ויח""צ",,,,
מגדל תפן,tefen,,,,
מגדל תפן,מייל,,,,
מגדל תפן,לא נמצא שם,,,,
מגדל תפן,דוא,,,,
מגדל תפן,create,,,,
מגדל תפן,עמוד הפייסבוק שלנו,,,,
מגדל תפן,main,,,,
מגדל תפן,yehuda,,,,
מגדל תפן,online,,,,
מגדל תפן,nituv.orders,,,,
מגדל תפן,webmaster,,,,
מגדל תפן,meital,,,,
מגדל תפן,say,,,,
מצפה רמון,מייל,,,,
מצפה רמון,טלפון,,,,
מצפה רמון,במקרים דחופים יש לפנות למוקד בטלפון,,,,
מצפה רמון,מר אליה וינטר,,,,
מצפה רמון,מר יחיאל ממן,,,,
מצפה רמון,מר אלמוג ארלאקי,,,,
מצפה רמון,עליזה כהן,,,,
מצפה רמון,פלורה שושן,,,,
מצפה רמון,מר דוד צביאל,,,,
מצפה רמון,מר נדב סילברט,,,,
מצפה רמון,מר יוסף דדון,,,,
מצפה רמון,מר זאב קראוס,,,,
מצפה רמון,שדרות בן גוריון,,,,
נוף הגליל,לא נמצא שם (מנהלת),,,,
נוף הגליל,מייל,,,,
נחף,moked,,,,
נחף,mevaker,,,,
נצרת,רים שמאע מזכירת ראש העיר,,,,
נצרת,סלים גומיד עוזר ראש העיר,,,,
נצרת,מואנס נח,,,,
נצרת,לי מעמד האישה בחברה,,,,
נצרת,"שריף ספדי מנכ""ל העירייה",,,,
נצרת,"רביע זועבי עוזר מנכ""ל העירייה",,,,
נצרת,"מהא מוסטפא מזכירת לשכת מנכ""ל",,,,
נצרת,בהאא אגבריה גזבר העירייה,,,,
נצרת,כריסטין אסילי מזכירת גזבר,,,,
נצרת,רייס פרח מנהל מחלקת רכש ואספקה,,,,
נצרת,רומיל יוסף רשמת נכסי עירייה,,,,
נצרת,רבאב זיבק אחראית ביטוחים,,,,
נצרת,בארין מהנדס העירייה,,,,
נצרת,מנאר זועבי מנהלת לשכת מהנדס,,,,
נצרת,נרדין חזבון תכנון העיר,,,,
נצרת,עביר בחטיטי מנהלת הוועדה המקומית לתו,,,,
נצרת,מונדר חביבאללה מנהל מחלקת בינוי ופיתוח,,,,
נצרת,סונבלה משרקי מזכירת יחידת בינוי ופיתוח,,,,
נצרת,היבה והבי,,,,
נצרת,סוהילה שהאב אחראית ארכיון הנדסי,,,,
נצרת,אכרם עלי מנהל יחידת אחזקה כללית,,,,
נצרת,יד בלאן מבקר העירייה,,,,
נצרת,לא נמצא שם (יועץ),,,,
נצרת,לא נמצא שם,,,,
נצרת,"רנין יעקוב מנסור עו""ד תובעת עירונית",,,,
נצרת,לא נמצא שם (מנהלת),,,,
נצרת,"ניבאל שחוד קב""ט במוסדות חינוך",,,,
נצרת,"ואיל חילו קב""ט במוסדות חינוך",,,,
נצרת,עביר בראנסי מנהלת יחידת הגיל הרך,,,,
נצרת,סמירה עוביד מנהלת יחידת שירות פסיכולוגי חינוכי,,,,
נצרת,לנא סכראן מזכירת יחידת שירות פסיכולוגי חינוכי,,,,
נצרת,ריאף נגם עוזרת מינהלית,,,,
נצרת,מאריא סלאם עובדת זכאות,,,,
נצרת,ראפע מסארוה מנהל מערכות מידע,,,,
נצרת,מונא אבו אחמד מזכירת מחלקת הניקיון,,,,
נצרת,סביח מלחם מנהל מחלקת אכיפה עירונית,,,,
נצרת,פייסל רבאיעה מנהל מחלקת רשות החנייה,,,,
נצרת,רשות חניה פקידה ברשות החנייה,,,,
נצרת,אבתסאם עלי פקידה ברשות החנייה,,,,
נצרת,זאוי פקידה ברשות החנייה,,,,
נצרת,"אחלאם עיז אלדין אחראית כ""א",,,,
נצרת,"אחלאם ריא אחראית כ""א",,,,
נצרת,מחמוד עואודה אחראי שומה,,,,
נצרת,אלד בנא שומה,,,,
נצרת,רים דיב אישורי טאבו,,,,
נצרת,נאהד סאלח פשיטות רגל,,,,
נצרת,זוהיר אבו אחמד קבלת קהל,,,,
נצרת,מוטי אברהם מנהל אכיפה,,,,
נצרת,חיים כהן מנהל אכיפה,,,,
נצרת,"לבנה סיטבון טיפול משפטי מול עוה""ד",,,,
נצרת,סירין חמד אחראית שיקים חוזרים,,,,
נצרת,חוסנייה חאג,,,,
נצרת,שירין אבו אחמד קבלת קהל והנחות גביה,,,,
נצרת,מרוה סלאם קבלת קהל,,,,
נצרת,יתרב שרארי קבלת קהל,,,,
נצרת,מוחמד סלימאן אחראי שילוט,,,,
נצרת,עולא זהר מזכירות כללית וארכיון,,,,
נצרת,סופיאן ואכד מנהל תלונות הציבור,,,,
נצרת,עדואן כריים מנהל תברואה ורישוי עסקים,,,,
נצרת,מארגו מעבוק מזכירת תברואה ורישוי עסקים,,,,
נצרת,יוסף אסתיתי רכז נגישות,,,,
נצרת,לא נמצא שם (מנהל),,,,
נצרת,ahmad.j,,,,
נצרת,edusec,,,,
נצרת,social,,,,
נצרת,ola.z,,,,
עומר,לא נמצא שם,,,,
נתיבות,מייל,,,,
עיילבון,sameer.ab.zed,,,,
עיילבון,akram.sr,,,,
עיילבון,basel.zr,,,,
עיילבון,גמיל חאיק מבקר פנימי למועצה,,,,
עיילבון,לא נמצא שם,,,,
עיילבון,"מזכירה ראשית ב""ס יסודי",,,,
עיילבון,gamila_ha,,,,
עיילבון,עובדת סוציאלית,,,,
עיילבון,hend.b73,,,,
עיילבון,ranad_1986,,,,
עיילבון,miryamhaib,,,,
עיילבון,מזכירה מחלקת ספורט,,,,
עיילבון,nabel.emtanes,,,,
עיילבון,נבילה זרייק עביד עובדת סוציאלית,,,,
עיילבון,נואל לואנסי עובדת סוציאלית,,,,
עיילבון,סאהר סמעאן מחלקת ספורט,,,,
עיילבון,s.soha.hanna78sh,,,,
עיילבון,סלמא סרור עובדת זכאות,,,,
עיילבון,סמעאן סמעאן מחלקת ספורט,,,,
עיילבון,"ראפת סמעאן איש אחזקה בי""ס חט""ב",,,,
עיילבון,רזק רושרוש מנהל יחידת נוער,,,,
עיילבון,omar.nsa,,,,
עיילבון,דואר אלקטרוני,,,,
עין מאהל,לא נמצא שם,,,,
עין מאהל,khaled.kh,,,,
עין מאהל,ghada.hb,,,,
עין מאהל,עבד אלמאלכ אבוליל מבקר פנים,,,,
עין מאהל,"עותמאן אבוליל קב""ט",,,,
עין מאהל,עמאד חביבאללה מנהלת מחלקת ספורט,,,,
עין מאהל,עזמי חביבאללה מנהל מחלקת החינוך,,,,
עין מאהל,וסים אבוליל מנהל מחלקת נוער,,,,
עין מאהל,מחלקת הגבייה,,,,
עין מאהל,סאיב חביבאללה מהנדס המועצה,,,,
עין מאהל,סמירה חביבאללה מזכירת מחלקת הרווחה,,,,
עין מאהל,גאדה חביבאללה מנהלת משאבי אנוש,,,,
עין מאהל,טיב מנהל חשבונות,,,,
עין מאהל,עאטף אבוליל מהנדס האחזקה,,,,
עין מאהל,שפאא גרייב מנהלת מחלקת הרווחה,,,,
עין מאהל,הישאם אבוליל מנהל התברואה ורישוי עסקים,,,,
עין מאהל,נאיל זועבי רואה חשבון,,,,
עין מאהל,חשב המלווה,,,,
עין מאהל,דואל,,,,
עין מאהל,קוד לתמיכה,,,,
עין מאהל,מבקר המועצה,,,,
עין מאהל,יועץ משפטי,,,,
עין מאהל,מחלקת משאבי אנוש,,,,
עין מאהל,מחלקת הנדסה,,,,
עין מאהל,גזברות,,,,
עין מאהל,מחלקת החשבונות,,,,
עין מאהל,גבייה,,,,
עין מאהל,חינוך,,,,
עין מאהל,שירותי פסיכולוגיים,,,,
עין מאהל,מחלקת רכש,,,,
עין מאהל,התברואה,,,,
עין מאהל,בטחון וחירום,,,,
עין מאהל,ספורט ונוער,,,,
עין מאהל,יחידת הנוער,,,,
עין מאהל,קידום מעמד האישה,,,,
עין מאהל,abomoradkh,,,,
עין מאהל,einmahel.council,,,,
פסוטה,גזבר המועצה,,,,
פסוטה,רינה חורי,,,,
פסוטה,מנהל המחלקה,,,,
פסוטה,מהנדס המועצה,,,,
פסוטה,מנהלת המחלקה,,,,
פסוטה,נחלה חורי,,,,
פסוטה,"סובחי איוב עו""ד",,,,
פסוטה,דוא,,,,
ערערה-בנגב,לשכת ראש המועצה טלב אבו עראר,,,,
ערערה-בנגב,מזכיר המועצה גאסר אבו עראר,,,,
ערערה-בנגב,הנדסה לוטפי אבו גאמע,,,,
ערערה-בנגב,חינוך סאלם אבו קוש,,,,
ערערה-בנגב,גזברות אחמד אלשאמי,,,,
ערערה-בנגב,מחלקת גינון עוואד אלעוקה,,,,
ערערה-בנגב,המחלקה הפסיכולוגית אשרף אלסאנע,,,,
ערערה-בנגב,רישוי עסקים עקל אבו עראר,,,,
ערערה-בנגב,מחלקת רכש יוסף אבו עראר,,,,
ערערה-בנגב,וטרינרית נונה בראסלובסקי,,,,
ערערה-בנגב,המחלקה הטכנית עבד אבו סעלוק,,,,
ערערה-בנגב,מחלקת הגביה עלי אבו גויעד,,,,
ערערה-בנגב,מחלקת ספורט,,,,
ערערה-בנגב,חשבת שכר תמי אהרוני,,,,
ערערה-בנגב,המחלקה לשירותים חברתיים טאלב אבו עראר,,,,
ערערה-בנגב,ערערה בנגב עבד אבו עראר,,,,
ערערה-בנגב,מחלקת הגיל הרך רקאן אבו עראר,,,,
ערערה-בנגב,מס הטלפון,,,,
ערערה-בנגב,נייד,,,,
ערערה-בנגב,לא נמצא שם,,,,
ערערה-בנגב,"סגן וממ""מ ראש המועצה",,,,
ערערה-בנגב,mostfa.arar,,,,
ערערה-בנגב,kanaan.abu.g,,,,
ערערה-בנגב,sakr,,,,
ערערה-בנגב,salukmouatsem,,,,
ערערה-בנגב,דואל,,,,
ערערה-בנגב,מייל,,,,
ערערה-בנגב,מס טלפון,,,,
ערערה-בנגב,אבו עראר אמיר,,,,
ערערה-בנגב,אבו עראר חמאד,,,,
ערערה-בנגב,דראוושה מוסא,,,,
ערערה-בנגב,מרעי חסן,,,,
ערערה-בנגב,תמאם אבו עראר,,,,
ערערה-בנגב,פקיד סעד לחוק הנוער,,,,
ערערה-בנגב,ופקידת סעד לסדרי דין וחוק הנוער,,,,
ערערה-בנגב,ריהאם עאודה,,,,
ערערה-בנגב,נעמה אלעתמין,,,,
ערערה-בנגב,סמאא סבייח,,,,
ערערה-בנגב,סאמר נעאמי,,,,
ערערה-בנגב,חולוד עלי,,,,
ערערה-בנגב,ולה אבו עראר,,,,
ערערה-בנגב,רוואן אבו עראר,,,,
ערערה-בנגב,עווד חביבאללה,,,,
ערערה-בנגב,איה אבו עראר,,,,
ערערה-בנגב,עאישה אלעוקה,,,,
ערערה-בנגב,מאיה איפרגן,,,,
ערערה-בנגב,פריאל אבו עראר,,,,
ערערה-בנגב,עביר אבו עראר,,,,
ערערה-בנגב,חלימה אבו,,,,
ערערה-בנגב,הודא מעאבדה,,,,
פקיעין (בוקייעה),לא נמצא שם,,,,
פקיעין (בוקייעה),המחלקה לשרותים חברתיים,,,,
פקיעין (בוקייעה),בית ספר יסודי,,,,
פקיעין (בוקייעה),פקידת גבייה דורינא סעידה,,,,
פקיעין (בוקייעה),שיטור קהלתי באסל בדר,,,,
פקיעין (בוקייעה),תיירות ומסחר,,,,
פקיעין (בוקייעה),לשכת ראש המועצה עביר,,,,
פקיעין (בוקייעה),"ראש המועצה עו""ד גמיל חיר",,,,
פקיעין (בוקייעה),רכש וחידה פדול,,,,
פקיעין (בוקייעה),חינוך חמד עלי,,,,
פקיעין (בוקייעה),"מרכז פסג""ה סוניא זינאלדין",,,,
פקיעין (בוקייעה),בית ספר מקיף שש שנתי,,,,
פקיעין (בוקייעה),הנדסה ותכנון פואד חדאד,,,,
פקיעין (בוקייעה),תברואה מחמוד מחמוד,,,,
פקיעין (בוקייעה),רישוי עסקים הודא סויד,,,,
פקיעין (בוקייעה),גבייה דורינה סעידה,,,,
פקיעין (בוקייעה),הנהלת חשבונות סבאח ענאן,,,,
פקיעין (בוקייעה),חמיד חמיד,,,,
פקיעין (בוקייעה),היחידה האזורית להגנה על הסביבה סלמאן גדבאן,,,,
פקיעין (בוקייעה),מרכז קיהלתי,,,,
פקיעין (בוקייעה),"מחלקה משפטית עו""ד נח",,,,
פקיעין (בוקייעה),עזיז פדול,,,,
פקיעין (בוקייעה),גזברות שכיב עלי,,,,
פקיעין (בוקייעה),גבייה תופיק זין אלדין,,,,
פקיעין (בוקייעה),משאבי אנוש סאמח סעידה,,,,
פקיעין (בוקייעה),סמי גדבאן,,,,
פקיעין (בוקייעה),ביטחון קהילתי נאיל חיר,,,,
פקיעין (בוקייעה),טלפון,,,,
פקיעין (בוקייעה),דוא,,,,
צור הדסה,ראש המועצה,,,,
צור הדסה,יהודה שווייגר,,,,
צור הדסה,גזבר המועצה,,,,
צור הדסה,לא נמצא שם (מנהל),,,,
צור הדסה,מדיה ותקשורת,,,,
צור הדסה,מנהלת שירות לתושבים,,,,
צור הדסה,מנהל תפעול סביבתי,,,,
צור הדסה,יוסי סרי לוי,,,,
צור הדסה,וממונה חירום רשותי,,,,
צור הדסה,מנהלת יחידת הנוער ורכזת מלגות צעירים,,,,
צור הדסה,מחלקת הגבייה,,,,
קרית גת,kfirs,,,,
קרית גת,amib,,,,
קרית גת,erezh,,,,
קרית גת,igalw,,,,
קרית גת,לא נמצא שם,,,,
קרית גת,leal,,,,
קרית גת,asafz,,,,
קרית גת,yakir.tabar,,,,
קרית גת,shay.zoldan,,,,
קרית גת,אנו מכבדים זכויות יוצרים ועושים מאמץ לאתר את בעלי הזכויות בצילומים המגיעים לידנו,,,,
קרית גת,דניאל רומנצב עוזר סגן ראש עיר,,,,
קרית גת,סיגל אלקובי מנהלת תאום וארגון בלשכת הגזבר,,,,
קרית גת,יורי אברמוביץ כלכלן,,,,
קרית גת,אלקבץ אביגיל מחלקת מים,,,,
קרית גת,ראש המועצה יאיר עמר,,,,
קרית גת,yakov,,,,
צורן קדימה,keren,,,,
צורן קדימה,ytzhak,,,,
צורן קדימה,shlomi,,,,
צורן קדימה,לא נמצא שם,,,,
צורן קדימה,kaufman.ella,,,,
צורן קדימה,snirgolan,,,,
צורן קדימה,Efrat.hhkz,,,,
צורן קדימה,doronaria,,,,
צורן קדימה,omriyahoo,,,,
צורן קדימה,Tom_security,,,,
צורן קדימה,או כוכבית,,,,
צורן קדימה,טלפון,,,,
צורן קדימה,כתובת האימל,,,,
צורן קדימה,כתובת מייל לפניות,,,,
צורן קדימה,מייל,,,,
קרית ביאליק,chenp,,,,
קרית ביאליק,misim,,,,
קרית ביאליק,peretza,,,,
קרית ביאליק,דוא,,,,
קרית ביאליק,sivan,,,,
קרית ביאליק,חיוג למוקד מהנייד,,,,
קרית ביאליק,opal.z,,,,
קרית ביאליק,ofer_yakuti,,,,
קרית ביאליק,omerb,,,,
קרית ביאליק,revfaxkb,,,,
קרית ביאליק,ilanitn,,,,
קרית ביאליק,לא נמצא שם (סגן),,,,
קרית ביאליק,Miritben,,,,
קרית ביאליק,לא נמצא שם (מנהל),,,,
קרית ביאליק,haime,,,,
קרית ביאליק,igors,,,,
קרית ביאליק,orly.v,,,,
קרית ביאליק,ilanits,,,,
קרית ביאליק,yossib,,,,
קרית ביאליק,לא נמצא שם,,,,
קרית ביאליק,yaela,,,,
קרית ביאליק,ami,,,,
קרית ביאליק,ortals,,,,
קרית ביאליק,talys,,,,
קרית ביאליק,shgitg,,,,
קרית ביאליק,מייל,,,,
קרית ביאליק,yanab,,,,
קרית אונו,לא נמצא שם,,,,
קרית מלאכי,Asakim,,,,
ראמה,לא נמצא שם,,,,
ראמה,publici,,,,
קרני שומרון,דרוש צוות להפעלת הקייטנות,,,,
ראש העין,לפניות,,,,
ראש העין,mayor,,,,
ראש העין,eldad.g,,,,
ראש העין,Hagit.f,,,,
ראש העין,hagit.ge,,,,
ראש העין,Yaffi.s,,,,
ראש העין,Keren.t,,,,
ראש העין,noam.h,,,,
ראש העין,Hofit.l,,,,
ראש העין,shira.mines,,,,
ראש העין,nava.i,,,,
ראש העין,moria.r,,,,
ראש העין,inbar.g,,,,
ראש העין,Noam.g,,,,
ראש העין,Ruth.s,,,,
ראש העין,yifat.m,,,,
ראש העין,nerya.m,,,,
ראש העין,almog.s,,,,
ראש העין,eti.m,,,,
ראש העין,Eitan.h,,,,
ראש העין,ziv.m,,,,
ראש העין,Liran.a,,,,
ראש העין,nativ.s,,,,
ראש העין,ayala.p,,,,
ראש העין,Itshak.ba,,,,
ראש העין,Emuna.Z,,,,
ראש העין,Iris.d,,,,
ראש העין,Mor.a,,,,
ראש העין,smadar.p,,,,
קרית שמונה,שירותי רפואה דחופה לאחר שעות פעילות המרפאה ניתן לקבל,,,,
קרית שמונה,שירותי רפואה ביום שלישי בין השעות,,,,
קרית שמונה,שירותי רפואה דחופה לאחר שעות הפעילות של המרפאה ניתן לקבל,,,,
קרית שמונה,דואר אלקטרוני,,,,
קרית שמונה,טלפון,,,,
רהט,לא נמצא שם,,,,
רהט,ahmedk,,,,
רהט,sharons,,,,
רהט,danak,,,,
רהט,legal,,,,
ראש פינה,dganmore,,,,
ראש פינה,amitharp,,,,
ראש פינה,gadi.benshimol,,,,
ראש פינה,roi,,,,
ראש פינה,itsik,,,,
ראש פינה,לא נמצא שם,,,,
ראש פינה,o.avnet,,,,
ראש פינה,דוא,,,,
ראש פינה,revacha,,,,
רחובות,למידע נוסף,,,,
ראשון לציון,NaamaK,,,,
רעננה,haimm,,,,
רעננה,דוא,,,,
רעננה,חגית סתוי מזכירת מהנדס העיר,,,,
רעננה,"אבישג חכם יועמ""ש הועדה",,,,
רעננה,קטי קסטוריאנו מנהלת הועדה לתכנון ובנייה,,,,
רעננה,יהודה רובינשטיין,,,,
רעננה,מזי קוגל מנהלת מדור תאום ובקרה מח,,,,
רעננה,קרן משולם מנהלת יחידת רישוי ובנייה,,,,
רעננה,יניב לוי קולט בקשות מח,,,,
רעננה,רינתיה הוליץ קולטת בקשות מח,,,,
